Emotion Lexemes,Emotion Family,Basic Emotions
dumbfounded,dumbfoundedness,surprise
dumbfoundedly,dumbfoundedness,surprise
dumbfoundedness,dumbfoundedness,surprise
eager,eagerness,enjoyment
eagerness,eagerness,enjoyment
eagerly,eagerness,enjoyment
ebullience's,ebullience,enjoyment
ebulliently,ebullience,enjoyment
ebullient,ebullience,enjoyment
ebullience,ebullience,enjoyment
ecstasies,ecstasy,enjoyment
ecstatically,ecstasy,enjoyment
ecstatic,ecstasy,enjoyment
ecstasy,ecstasy,enjoyment
edgier,edginess,anger
edgy,edginess,anger
edginesses,edginess,anger
edgiest,edginess,anger
edgily,edginess,anger
edginess,edginess,anger
elating,elation,enjoyment
elates,elation,enjoyment
elation's,elation,enjoyment
elatedly,elation,enjoyment
elated,elation,enjoyment
elations,elation,enjoyment
elation,elation,enjoyment
embarrassed,embarrassment,sadness
embarrassing,embarrassment,sadness
embarrassingly,embarrassment,sadness
embarrass,embarrassment,sadness
embarrasses,embarrassment,sadness
embarrassment,embarrassment,sadness
enamoring,enamored,enjoyment
enamored,enamored,enjoyment
enamors,enamored,enjoyment
enchants,enchantment,enjoyment
enchant,enchantment,enjoyment
enchantment,enchantment,enjoyment
enchanted,enchantment,enjoyment
enchantments,enchantment,enjoyment
enchanting,enchantment,enjoyment
encourage,encouragement,enjoyment
encouraging,encouragement,enjoyment
encouraged,encouragement,enjoyment
encourages,encouragement,enjoyment
encouragingly,encouragement,enjoyment
encouragement,encouragement,enjoyment
endearment's,endearment,enjoyment
endearer,endearment,enjoyment
endearments,endearment,enjoyment
endear,endearment,enjoyment
endears,endearment,enjoyment
endearing,endearment,enjoyment
endearingly,endearment,enjoyment
endearment,endearment,enjoyment
enjoying,enjoyment,enjoyment
enjoys,enjoyment,enjoyment
enjoy,enjoyment,enjoyment
enjoyable,enjoyment,enjoyment
enjoyed,enjoyment,enjoyment
enjoyably,enjoyment,enjoyment
enjoyment,enjoyment,enjoyment
enlivenments,enlivenment,enjoyment
enlivened,enlivenment,enjoyment
enlivening,enlivenment,enjoyment
enliven,enlivenment,enjoyment
enlivenment,enlivenment,enjoyment
enmity's,enmity,anger
enmities,enmity,anger
enmity,enmity,anger
rage,enragement,anger
enrage,enragement,anger
raged,enragement,anger
raging,enragement,anger
enraging,enragement,anger
enraged,enragement,anger
enrages,enragement,anger
rages,enragement,anger
enrapturing,enrapturement,enjoyment
enraptured,enrapturement,enjoyment
enraptures,enrapturement,enjoyment
enrapture,enrapturement,enjoyment
enthralling,enthrallment,enjoyment
enthralled,enthrallment,enjoyment
enthrallingly,enthrallment,enjoyment
enthrall,enthrallment,enjoyment
enthralls,enthrallment,enjoyment
enthrallment,enthrallment,enjoyment
enthusiastically,enthusiasm,enjoyment
enthusiastic,enthusiasm,enjoyment
enthusiasts,enthusiasm,enjoyment
enthuse,enthusiasm,enjoyment
enthusing,enthusiasm,enjoyment
enthused,enthusiasm,enjoyment
enthusiasm,enthusiasm,enjoyment
entitling,entitlement,anger
entitles,entitlement,anger
entitled,entitlement,anger
entitlement,entitlement,anger
entrance,entrancement,enjoyment
entrances,entrancement,enjoyment
entrancingly,entrancement,enjoyment
entrancing,entrancement,enjoyment
entranced,entrancement,enjoyment
entrancement,entrancement,enjoyment
enviousness,envy,anger
envious,envy,anger
envying,envy,anger
envies,envy,anger
enviously,envy,anger
envied,envy,anger
envy,envy,anger
equanimous,equanimity,enjoyment
equanimously,equanimity,enjoyment
equanimity,equanimity,enjoyment
euphoria,euphoric,enjoyment
euphorically,euphoric,enjoyment
euphoric,euphoric,enjoyment
exasperating,exasperation,anger
exasperation's,exasperation,anger
exasperated,exasperation,anger
exasperate,exasperation,anger
exasperates,exasperation,anger
exasperation,exasperation,anger
excitedly,excitement,enjoyment
excites,excitement,enjoyment
excited,excitement,enjoyment
excite,excitement,enjoyment
exciting,excitement,enjoyment
excitement's,excitement,enjoyment
excitement,excitement,enjoyment
exhilarating,exhilaration,enjoyment
exhilarated,exhilaration,enjoyment
exhilaration's,exhilaration,enjoyment
exhilarates,exhilaration,enjoyment
exhilarate,exhilaration,enjoyment
exhilaration,exhilaration,enjoyment
exuberance's,exuberance,enjoyment
exuberant,exuberance,enjoyment
exuberantly,exuberance,enjoyment
exuberance,exuberance,enjoyment
exultantly,exultance,enjoyment
exulted,exultance,enjoyment
exults,exultance,enjoyment
exultant,exultance,enjoyment
exult,exultance,enjoyment
exulting,exultance,enjoyment
exultance,exultance,enjoyment
fascinate,fascination,enjoyment
fascination,fascination,enjoyment
fascinated,fascination,enjoyment
fascinating,fascination,enjoyment
fascination's,fascination,enjoyment
fascinates,fascination,enjoyment
fascinations,fascination,enjoyment
fed up,fed up,anger
ferocious,ferocity,anger
ferocities,ferocity,anger
ferociousness,ferocity,anger
ferociously,ferocity,anger
ferocity,ferocity,anger
fire up,fired up,enjoyment
fires me up,fired up,enjoyment
fires us up,fired up,enjoyment
firing up,fired up,enjoyment
firing me up,fired up,enjoyment
firing us up,fired up,enjoyment
fired up,fired up,enjoyment
fires up,fired up,enjoyment
fire me up,fired up,enjoyment
fired me up,fired up,enjoyment
fire us up,fired up,enjoyment
fired us up,fired up,enjoyment
flabbergasts,flabbergasted,surprise
flabbergast,flabbergasted,surprise
flabbergasting,flabbergasted,surprise
flabbergasted,flabbergasted,surprise
floors,floored,surprise
floor,floored,surprise
flooring,floored,surprise
floored,floored,surprise
flusters,flustered,surprise
flustering,flustered,surprise
flustered,flustered,surprise
fluster,flustered,surprise
fondly,fondness,enjoyment
fondnesses,fondness,enjoyment
fondest,fondness,enjoyment
fond,fondness,enjoyment
fondness,fondness,enjoyment
forebodes,forebodingness,fear
foreboding,forebodingness,fear
forebode,forebodingness,fear
forebodingly,forebodingness,fear
foreboded,forebodingness,fear
forgives,forgiveness,enjoyment
forgive,forgiveness,enjoyment
forgiven,forgiveness,enjoyment
forgave,forgiveness,enjoyment
forgiver,forgiveness,enjoyment
forgivers,forgiveness,enjoyment
forgivably,forgiveness,enjoyment
forgiving,forgiveness,enjoyment
forgiveness,forgiveness,enjoyment
forlorn,forlornness,sadness
forlornnesses,forlornness,sadness
forlornly,forlornness,sadness
forlornness,forlornness,sadness
forsaken,forsakenness,sadness
forsook,forsakenness,sadness
forsaking,forsakenness,sadness
forsakes,forsakenness,sadness
forsakenness,forsakenness,sadness
franticness,franticness,fear
franticnesses,franticness,fear
frantically,franticness,fear
franticly,franticness,fear
frantic,franticness,fear
frazzled,frazzled,surprise
frazzling,frazzled,surprise
frazzles,frazzled,surprise
freak out,freaked out,fear
freaked out,freaked out,fear
freaks out,freaked out,fear
freaked-out,freaked out,fear
freakout,freaked out,fear
freaking out,freaked out,fear
freak me out,freaked out,fear
freaked me out,freaked out,fear
freaks me out,freaked out,fear
freaking me out,freaked out,fear
freak us out,freaked out,fear
freaked us out,freaked out,fear
freaks us out,freaked out,fear
freaking us out,freaked out,fear
fretfully,fretful,fear
frets,fretful,fear
fretted,fretful,fear
fretting,fretful,fear
fret,fretful,fear
fretfulness,fretful,fear
fretful,fretful,fear
friendliest,friendliness,enjoyment
friendly,friendliness,enjoyment
friendlier,friendliness,enjoyment
friendliness,friendliness,enjoyment
frightens,fright,fear
fright,fright,fear
frightful,fright,fear
frightfully,fright,fear
frighteningly,fright,fear
frightening,fright,fear
frightened,fright,fear
frighten,fright,fear
friskier,friskiness,enjoyment
frisky,friskiness,enjoyment
friskiest,friskiness,enjoyment
frisked,friskiness,enjoyment
friskily,friskiness,enjoyment
friskiness,friskiness,enjoyment
fulfilled,fulfillment,enjoyment
fulfill,fulfillment,enjoyment
fulfills,fulfillment,enjoyment
fulfilling,fulfillment,enjoyment
fulfillment,fulfillment,enjoyment
fumed,fuming,anger
fume,fuming,anger
fumes,fuming,anger
fuming,fuming,anger
furies,fury,anger
furiously,fury,anger
furious,fury,anger
fury,fury,anger
gaieties',gaiety,enjoyment
gayer,gaiety,enjoyment
gaiety,gaiety,enjoyment
gay,gaiety,enjoyment
gaieties,gaiety,enjoyment
gayest,gaiety,enjoyment
gall,gall,disgust
galls,gall,disgust
galled,gall,disgust
gallingly,gall,disgust
galling,gall,disgust
galvanize,galvanization,enjoyment
galvanized,galvanization,enjoyment
galvanizers,galvanization,enjoyment
galvanizes,galvanization,enjoyment
galvanizer,galvanization,enjoyment
galvanizing,galvanization,enjoyment
galvanization,galvanization,enjoyment
gentlest,gentleness,enjoyment
gentler,gentleness,enjoyment
gentling,gentleness,enjoyment
gentle,gentleness,enjoyment
gentled,gentleness,enjoyment
gently,gentleness,enjoyment
gentleness,gentleness,enjoyment
giddily,giddiness,enjoyment
giddied,giddiness,enjoyment
giddinesses,giddiness,enjoyment
giddiest,giddiness,enjoyment
giddy,giddiness,enjoyment
giddying,giddiness,enjoyment
giddiness,giddiness,enjoyment
gladdening,gladness,enjoyment
gladden,gladness,enjoyment
gladnesses,gladness,enjoyment
gladly,gladness,enjoyment
gladdest,gladness,enjoyment
glad,gladness,enjoyment
gladder,gladness,enjoyment
gladness,gladness,enjoyment
gleed,glee,enjoyment
gleeful,glee,enjoyment
glees,glee,enjoyment
gleefully,glee,enjoyment
gleefulness,glee,enjoyment
glee,glee,enjoyment
glooming,gloom,sadness
gloomy,gloom,sadness
glooms,gloom,sadness
gloomier,gloom,sadness
gloomed,gloom,sadness
gloomiest,gloom,sadness
gloom,gloom,sadness
glums,glumness,sadness
glumness,glumness,sadness
glum,glumness,sadness
glummer,glumness,sadness
glumly,glumness,sadness
glummest,glumness,sadness
grace,grace,enjoyment
graced,grace,enjoyment
gracing,grace,enjoyment
gratifies,gratification,enjoyment
gratified,gratification,enjoyment
gratify,gratification,enjoyment
gratifications,gratification,enjoyment
gratifying,gratification,enjoyment
gratification,gratification,enjoyment
gratefulness,gratitude,enjoyment
gratefully,gratitude,enjoyment
grateful,gratitude,enjoyment
gratitude,gratitude,enjoyment
griefs,grief,sadness
grieves,grief,sadness
grieve,grief,sadness
grieving,grief,sadness
grieved,grief,sadness
grief,grief,sadness
grouching,grouchiness,anger
grouched,grouchiness,anger
grouch,grouchiness,anger
grouchy,grouchiness,anger
grouches,grouchiness,anger
grouchiness,grouchiness,anger
grounded,groundedness,enjoyment
grounds,groundedness,enjoyment
grounding,groundedness,enjoyment
ground,groundedness,enjoyment
groundedness,groundedness,enjoyment
grumpy,grumpiness,anger
grumpiness's,grumpiness,anger
grumpinesses,grumpiness,anger
grumpiest,grumpiness,anger
grumpier,grumpiness,anger
grumpily,grumpiness,anger
grumpiness,grumpiness,anger
guards,guardedness,fear
guarding,guardedness,fear
guarded,guardedness,fear
guardedly,guardedness,fear
guard,guardedness,fear
guardedness,guardedness,fear
guiltiness,guilt,sadness
guilting,guilt,sadness
guilted,guilt,sadness
guilts,guilt,sadness
guiltier,guilt,sadness
guilty,guilt,sadness
guiltiest,guilt,sadness
guilt,guilt,sadness
gutted,gutted,sadness
gutting,gutted,sadness
hangrily,hangry,anger
hangriness,hangry,anger
hangry,hangry,anger
happily,happiness,enjoyment
happiest,happiness,enjoyment
happier,happiness,enjoyment
happy,happiness,enjoyment
happiness,happiness,enjoyment
hardily,hardiness,enjoyment
hardy,hardiness,enjoyment
hardier,hardiness,enjoyment
hardinesses,hardiness,enjoyment
hardiest,hardiness,enjoyment
hardiness,hardiness,enjoyment
harmoniously,harmoniousness,enjoyment
harmonization,harmoniousness,enjoyment
harmonizes,harmoniousness,enjoyment
harmonize,harmoniousness,enjoyment
harmonizing,harmoniousness,enjoyment
harmonious,harmoniousness,enjoyment
harmonized,harmoniousness,enjoyment
harmoniousness,harmoniousness,enjoyment
hates,hate,anger
hater,hate,anger
hated,hate,anger
hate,hate,anger
hatred,hate,anger
hateful,hate,anger
hating,hate,anger
heartbroken,heartbrokenness,sadness
heartbrokenly,heartbrokenness,sadness
heartbrokenness,heartbrokenness,sadness
homesickest,homesickness,sadness
homesick,homesickness,sadness
homesicknesses,homesickness,sadness
homesickness,homesickness,sadness
hope,hope,enjoyment
hoped,hope,enjoyment
hopeful,hope,enjoyment
hoping,hope,enjoyment
hopefully,hope,enjoyment
hopes,hope,enjoyment
hopelessly,hopelessness,sadness
hopelessnesses,hopelessness,sadness
hopeless,hopelessness,sadness
hopelessness,hopelessness,sadness
hostilely,hostility,anger
hostile,hostility,anger
hostiles,hostility,anger
hostivities,hostility,anger
hostility,hostility,anger
humiliation's,humiliation,sadness
humiliated,humiliation,sadness
humiliating,humiliation,sadness
humiliates,humiliation,sadness
humiliate,humiliation,sadness
humiliations,humiliation,sadness
humiliation,humiliation,sadness
hurting,hurt,sadness
hurts,hurt,sadness
hurtfully,hurt,sadness
hurtfulness,hurt,sadness
hurt,hurt,sadness
hurtful,hurt,sadness
hypes,hyped,enjoyment
hyping,hyped,enjoyment
hyped,hyped,enjoyment
hype,hyped,enjoyment
ill at ease,ill at ease,fear
ill temper,ill tempered,anger
ill tempers,ill tempered,anger
ill-temper,ill tempered,anger
ill-temperedness,ill tempered,anger
ill-temperedly,ill tempered,anger
ill-tempers,ill tempered,anger
ill-tempered,ill tempered,anger
passionately,impassioned,enjoyment
impassions,impassioned,enjoyment
passionate,impassioned,enjoyment
impassionedness,impassioned,enjoyment
impassioning,impassioned,enjoyment
impassion,impassioned,enjoyment
impassionedly,impassioned,enjoyment
passion,impassioned,enjoyment
impassioned,impassioned,enjoyment
impatience's,impatience,anger
impatiently,impatience,anger
impatient,impatience,anger
impatience,impatience,anger
impotently,impotence,sadness
impotent,impotence,sadness
impotents,impotence,sadness
impotency,impotence,sadness
impotence,impotence,sadness
in high spirits,in high spirits,enjoyment
in over my head,in over your head,fear
incense,incensed,anger
incensed,incensed,anger
incensing,incensed,anger
incenses,incensed,anger
inconsolable,inconsolability,sadness
inconsolably,inconsolability,sadness
inconsolability,inconsolability,sadness
indignant,indignation,anger
indignantly,indignation,anger
indignation,indignation,anger
infatuated,infatuation,enjoyment
infatuates,infatuation,enjoyment
infatuating,infatuation,enjoyment
infatuate,infatuation,enjoyment
infatuation's,infatuation,enjoyment
infatuation,infatuation,enjoyment
inflamer,inflamed,anger
inflame,inflamed,anger
inflamed,inflamed,anger
inflames,inflamed,anger
inflaming,inflamed,anger
infuriating,infuriation,anger
infuriate,infuriation,anger
infuriates,infuriation,anger
infuriated,infuriation,anger
insecure,insecurity,fear
insecurities,insecurity,fear
insecureness,insecurity,fear
insecurely,insecurity,fear
insecurity,insecurity,fear
intimidator,intimidation,fear
intimidates,intimidation,fear
intimidating,intimidation,fear
intimidate,intimidation,fear
intimidation's,intimidation,fear
intimidated,intimidation,fear
intimidators,intimidation,fear
intimidation,intimidation,fear
intrigued,intrigue,surprise
intrigues,intrigue,surprise
intrigue,intrigue,surprise
intriguing,intrigue,surprise
irateness,irate,anger
irate,irate,anger
irately,irate,anger
irked,irk,anger
irking,irk,anger
irksome,irk,anger
irks,irk,anger
irk,irk,anger
jars,jarred,surprise
jarred,jarred,surprise
jarring,jarred,surprise
jar,jarred,surprise
jazzed,jazzed,enjoyment
jazz,jazzed,enjoyment
jazzing,jazzed,enjoyment
jazziest,jazzed,enjoyment
jazzes,jazzed,enjoyment
jazzier,jazzed,enjoyment
jealousies,jealousy,anger
jealousness,jealousy,anger
jealously,jealousy,anger
jealous,jealousy,anger
jealousy,jealousy,anger
jittering,jitteriness,fear
jitters,jitteriness,fear
jitter,jitteriness,fear
jittered,jitteriness,fear
jittery,jitteriness,fear
jitteriness,jitteriness,fear
jollinesses,jolliness,enjoyment
jollily,jolliness,enjoyment
jollies,jolliness,enjoyment
jollied,jolliness,enjoyment
jollying,jolliness,enjoyment
jolly,jolliness,enjoyment
jollier,jolliness,enjoyment
jolliest,jolliness,enjoyment
jolliness,jolliness,enjoyment
jolts,jolted,surprise
jolter,jolted,surprise
jolting,jolted,surprise
jolted,jolted,surprise
jolt,jolted,surprise
jovialness,joviality,enjoyment
jovialities,joviality,enjoyment
jovial,joviality,enjoyment
jovially,joviality,enjoyment
joviality,joviality,enjoyment
joys,joy,enjoyment
joyful,joy,enjoyment
joyed,joy,enjoyment
joyfully,joy,enjoyment
joying,joy,enjoyment
joyfulness,joy,enjoyment
joy,joy,enjoyment
jubilated,jubilance,enjoyment
jubilating,jubilance,enjoyment
jubilant,jubilance,enjoyment
jubilation,jubilance,enjoyment
jubilate,jubilance,enjoyment
jubilantly,jubilance,enjoyment
jubilance,jubilance,enjoyment
keennesses,keenness,enjoyment
keener,keenness,enjoyment
keenly,keenness,enjoyment
keen,keenness,enjoyment
keenest,keenness,enjoyment
keenness,keenness,enjoyment
leery,leery,fear
lets down,let down,sadness
letting down,let down,sadness
let down,let down,sadness
lets me down,let down,sadness
letting me down,let down,sadness
let me down,let down,sadness
lets us down,let down,sadness
letting us down,let down,sadness
let us down,let down,sadness
liberators,liberation,enjoyment
liberates,liberation,enjoyment
liberator,liberation,enjoyment
liberated,liberation,enjoyment
liberate,liberation,enjoyment
liberating,liberation,enjoyment
liberation,liberation,enjoyment
lightheartednesses,lightheartedness,enjoyment
lighthearted,lightheartedness,enjoyment
lightheartedly,lightheartedness,enjoyment
lightheartedness,lightheartedness,enjoyment
likable,liking,enjoyment
liked,liking,enjoyment
liking,liking,enjoyment
likes,liking,enjoyment
likability,liking,enjoyment
like,liking,enjoyment
limerent,limerence,enjoyment
limerence,limerence,enjoyment
listless,listlessness,sadness
listlessnesses,listlessness,sadness
listlessly,listlessness,sadness
listlessness,listlessness,sadness
lividly,lividness,anger
livid,lividness,anger
lividness's,lividness,anger
lividnesses,lividness,anger
lividness,lividness,anger
loathing,loathing,disgust
loathed,loathing,disgust
loathe,loathing,disgust
loathes,loathing,disgust
longingly,longing,enjoyment
long,longing,enjoyment
longed,longing,enjoyment
longs,longing,enjoyment
longing,longing,enjoyment
love,love,enjoyment
loved,love,enjoyment
lovable,love,enjoyment
loves,love,enjoyment
lover,love,enjoyment
loving,love,enjoyment
lovingly,love,enjoyment
lowering,low,sadness
lows,low,sadness
lowest,low,sadness
low,low,sadness
lowered,low,sadness
lower,low,sadness
lusting,lust,enjoyment
lustfulness,lust,enjoyment
lust,lust,enjoyment
lusted,lust,enjoyment
lusts,lust,enjoyment
lustfully,lust,enjoyment
lustful,lust,enjoyment
maddens,mad,anger
maddest,mad,anger
madden,mad,anger
mad,mad,anger
madder,mad,anger
madness,mad,anger
maddened,mad,anger
maddening,mad,anger
manically,manic,enjoyment
manic,manic,enjoyment
meanly,meanness,anger
meanest,meanness,anger
mean,meanness,anger
meaner,meanness,anger
means,meanness,anger
meanness,meanness,anger
meek,meekness,fear
meekly,meekness,fear
meekest,meekness,fear
meekness,meekness,fear
melancholies,melancholic,sadness
melancholically,melancholic,sadness
melancholy,melancholic,sadness
melancholic,melancholic,sadness
mellowing,mellowness,enjoyment
mellowed,mellowness,enjoyment
mellownesses,mellowness,enjoyment
mellower,mellowness,enjoyment
mellowest,mellowness,enjoyment
mellows,mellowness,enjoyment
mellowness,mellowness,enjoyment
mellow,mellowness,enjoyment
merrily,merriment,enjoyment
merriment's,merriment,enjoyment
merry,merriment,enjoyment
merrier,merriment,enjoyment
merriments,merriment,enjoyment
merriest,merriment,enjoyment
merriment,merriment,enjoyment
miffs,miffed,anger
miffed,miffed,anger
miff,miffed,anger
miffing,miffed,anger
miserable,misery,sadness
miseries,misery,sadness
miserably,misery,sadness
misery,misery,sadness
misgivings,misgiving,fear
misgive,misgiving,fear
misgivingly,misgiving,fear
misgiving,misgiving,fear
misgives,misgiving,fear
misgave,misgiving,fear
mistrustfully,mistrust,fear
mistrusted,mistrust,fear
mistrust,mistrust,fear
mistrustful,mistrust,fear
mistrusts,mistrust,fear
mistrusting,mistrust,fear
morosely,morose,sadness
morose,morose,sadness
moroseness,morose,sadness
mortifications,mortification,disgust
mortify,mortification,disgust
mortifying,mortification,disgust
mortifies,mortification,disgust
mortified,mortification,disgust
mortification,mortification,disgust
mourning,mournful,sadness
mourned,mournful,sadness
mournfulness,mournful,sadness
mournfully,mournful,sadness
mourns,mournful,sadness
mourn,mournful,sadness
mournful,mournful,sadness
moved,moved,enjoyment
move,moved,enjoyment
movement,moved,enjoyment
moving,moved,enjoyment
moves,moved,enjoyment
nerve,nervousness,fear
nerves,nervousness,fear
nervosity,nervousness,fear
nervousnesses,nervousness,fear
nervously,nervousness,fear
nervous,nervousness,fear
nerving,nervousness,fear
nervousness,nervousness,fear
nettle,nettled,anger
nettles,nettled,anger
nettled,nettled,anger
nettling,nettled,anger
nettlesome,nettled,anger
nonplussing,nonplussed,enjoyment
nonplussed,nonplussed,enjoyment
nostalgias,nostalgia,enjoyment
nostalgicness,nostalgia,enjoyment
nostalgic,nostalgia,enjoyment
nostalgically,nostalgia,enjoyment
nostalgia,nostalgia,enjoyment
obsess,obsession,enjoyment
obsessed,obsession,enjoyment
obsessiveness,obsession,enjoyment
obsessively,obsession,enjoyment
obsesses,obsession,enjoyment
obsessing,obsession,enjoyment
obsessive,obsession,enjoyment
obsession,obsession,enjoyment
ostracism,ostracization,sadness
ostracized,ostracization,sadness
ostracizing,ostracization,sadness
ostracizes,ostracization,sadness
ostracize,ostracization,sadness
outrages,outrage,anger
outraged,outrage,anger
outrage,outrage,anger
outraging,outrage,anger
outrageously,outrage,anger
overwhelming,overwhelm,fear
overwhelm,overwhelm,fear
overwhelmed,overwhelm,fear
overwhelms,overwhelm,fear
