Emotion Lexemes,Emotion Family,Basic Emotions
paining,pained,sadness
painful,pained,sadness
painfully,pained,sadness
pain,pained,sadness
pained,pained,sadness
pains,pained,sadness
panickers,panic,fear
panicking,panic,fear
panics,panic,fear
panicker,panic,fear
panic,panic,fear
panicked,panic,fear
paranoiac,paranoia,fear
paranoidly,paranoia,fear
paranoias,paranoia,fear
paranoid,paranoia,fear
paranoia's,paranoia,fear
paranoiacal,paranoia,fear
paranoia,paranoia,fear
patients,patience,enjoyment
patiently,patience,enjoyment
patient,patience,enjoyment
patience's,patience,enjoyment
patience,patience,enjoyment
peeves,peeved,anger
peeved,peeved,anger
peeving,peeved,anger
peeve,peeved,anger
penitently,penitence,sadness
penitential,penitence,sadness
penitents,penitence,sadness
penitent,penitence,sadness
penitence,penitence,sadness
pensivenesses,pensiveness,sadness
pensively,pensiveness,sadness
pensive,pensiveness,sadness
pensiveness,pensiveness,sadness
pepped,pep,enjoyment
peppy,pep,enjoyment
pepping,pep,enjoyment
pep,pep,enjoyment
perturbative,perturbation,fear
perturb,perturbation,fear
perturbingly,perturbation,fear
perturbing,perturbation,fear
perturbed,perturbation,fear
perturbs,perturbation,fear
perturbation,perturbation,fear
pessimistically,pessimism,sadness
pessimistic,pessimism,sadness
pessimist,pessimism,sadness
pessimism,pessimism,sadness
pessimists,pessimism,sadness
pessimism's,pessimism,sadness
petrifies,petrification,fear
petrify,petrification,fear
petrifying,petrification,fear
petrifyingly,petrification,fear
petrified,petrification,fear
petrification,petrification,fear
petulances,petulance,anger
petulant,petulance,anger
petulance's,petulance,anger
petulantly,petulance,anger
petulance,petulance,anger
phobics,phobic,fear
phobic,phobic,fear
phobically,phobic,fear
phobias,phobic,fear
phobia,phobic,fear
pined,pining,sadness
pine,pining,sadness
pining,pining,sadness
pines,pining,sadness
pique,pique,anger
piquing,pique,anger
piques,pique,anger
piqued,pique,anger
pissy,pissed,anger
pissed,pissed,anger
pisses,pissed,anger
pissed off,pissed,anger
pissing,pissed,anger
piss,pissed,anger
playful,playfulness,enjoyment
playfully,playfulness,enjoyment
playfulness,playfulness,enjoyment
powerless,powerlessness,sadness
powerlessly,powerlessness,sadness
powerlessness,powerlessness,sadness
preoccupied,preoccupation,fear
preoccupies,preoccupation,fear
preoccupy,preoccupation,fear
preoccupying,preoccupation,fear
preoccupations,preoccupation,fear
preoccupation,preoccupation,fear
presses,pressed,fear
press,pressed,fear
pressing,pressed,fear
pressingly,pressed,fear
pressed,pressed,fear
proudly,pride,enjoyment
prided,pride,enjoyment
proudest,pride,enjoyment
proud,pride,enjoyment
pridefully,pride,enjoyment
prideful,pride,enjoyment
prides,pride,enjoyment
priding,pride,enjoyment
prouder,pride,enjoyment
pride,pride,enjoyment
proficiently,proficiency,enjoyment
proficient,proficiency,enjoyment
proficiencies,proficiency,enjoyment
proficients,proficiency,enjoyment
proficiency,proficiency,enjoyment
psych,psyched,enjoyment
psychs,psyched,enjoyment
psyched,psyched,enjoyment
psyching,psyched,enjoyment
pump,pumped,enjoyment
pumps,pumped,enjoyment
pumping,pumped,enjoyment
pumped,pumped,enjoyment
quarrels,quarrelsomeness,anger
quarrelling,quarrelsomeness,anger
quarrel,quarrelsomeness,anger
quarrelled,quarrelsomeness,anger
quarrelers,quarrelsomeness,anger
quarrelsomely,quarrelsomeness,anger
quarrelsome,quarrelsomeness,anger
quarrelsomeness,quarrelsomeness,anger
rankling,rankle,anger
rankles,rankle,anger
rankled,rankle,anger
rankle,rankle,anger
rattle,rattled,surprise
rattled,rattled,surprise
rattles,rattled,surprise
rattling,rattled,surprise
ready,ready to explode,anger
to,ready to explode,anger
explode,ready to explode,anger
recoils,recoiling,fear
recoiling,recoiling,fear
recoil,recoiling,fear
recoiled,recoiling,fear
reeling,reeling,surprise
reels,reeling,surprise
reeled,reeling,surprise
reel,reeling,surprise
reelers,reeling,surprise
regret,regret,sadness
regretful,regret,sadness
regretted,regret,sadness
regrettable,regret,sadness
regrettably,regret,sadness
regretfully,regret,sadness
regrets,regret,sadness
regretting,regret,sadness
relaxed,relaxation,enjoyment
relaxations,relaxation,enjoyment
relax,relaxation,enjoyment
relaxing,relaxation,enjoyment
relaxedly,relaxation,enjoyment
relaxingly,relaxation,enjoyment
relaxes,relaxation,enjoyment
relaxation,relaxation,enjoyment
relieved,relief,enjoyment
reliefs,relief,enjoyment
relieving,relief,enjoyment
relieves,relief,enjoyment
relieve,relief,enjoyment
relief,relief,enjoyment
relishes,relish,enjoyment
relishable,relish,enjoyment
relish,relish,enjoyment
relishing,relish,enjoyment
relished,relish,enjoyment
reluctant,reluctance,fear
reluctantly,reluctance,fear
reluctance,reluctance,fear
remorsefully,remorse,sadness
remorseful,remorse,sadness
remorse,remorse,sadness
repulsion,repelled,disgust
repulsive,repelled,disgust
repulse,repelled,disgust
repelling,repelled,disgust
repelled,repelled,disgust
repulsed,repelled,disgust
repulsing,repelled,disgust
repel,repelled,disgust
repels,repelled,disgust
repulses,repelled,disgust
repents,repentance,sadness
repentantly,repentance,sadness
repented,repentance,sadness
repentant,repentance,sadness
repent,repentance,sadness
repenting,repentance,sadness
repentance,repentance,sadness
reproaching,reproach,anger
reproachful,reproach,anger
reproached,reproach,anger
reproaches,reproach,anger
reproachfulness,reproach,anger
reproach,reproach,anger
reproachfully,reproach,anger
resented,resentful,anger
resents,resentful,anger
resentment,resentful,anger
resentfulness,resentful,anger
resenting,resentful,anger
resentfully,resentful,anger
resent,resentful,anger
resentful,resentful,anger
reservations,reservation,fear
reserve,reservation,fear
reserved,reservation,fear
reservation,reservation,fear
resigns,resignation,sadness
resigned,resignation,sadness
resigning,resignation,sadness
resign,resignation,sadness
resignation,resignation,sadness
restrainer,restraint,fear
restraining,restraint,fear
restrains,restraint,fear
restrainedly,restraint,fear
restrained,restraint,fear
restrain,restraint,fear
restraint,restraint,fear
vengefully,revengeful,anger
revenge,revengeful,anger
avenges,revengeful,anger
revengefully,revengeful,anger
avenged,revengeful,anger
revengefulness,revengeful,anger
revenged,revengeful,anger
avenging,revengeful,anger
vengeful,revengeful,anger
avenge,revengeful,anger
revenging,revengeful,anger
revenges,revengeful,anger
revengeful,revengeful,anger
reverencing,reverence,enjoyment
reverenced,reverence,enjoyment
reverent,reverence,enjoyment
reveres,reverence,enjoyment
reverently,reverence,enjoyment
reverence,reverence,enjoyment
revulses,revulsion,disgust
revulsed,revulsion,disgust
revulse,revulsion,disgust
revulsing,revulsion,disgust
revulsion,revulsion,disgust
righteousnesses,righteousness,anger
righteously,righteousness,anger
righteous,righteousness,anger
righteousness,righteousness,anger
riled,riled,anger
riles,riled,anger
riling,riled,anger
rile,riled,anger
rocking,rocked,surprise
rocks,rocked,surprise
rocked,rocked,surprise
rock,rocked,surprise
ruing,rue,sadness
rued,rue,sadness
rues,rue,sadness
rueful,rue,sadness
ruefully,rue,sadness
rue,rue,sadness
ruthlessness,ruthless,anger
ruthless,ruthless,anger
ruthlessly,ruthless,anger
sadden,sadness,sadness
sadly,sadness,sadness
saddens,sadness,sadness
saddest,sadness,sadness
saddening,sadness,sadness
sadder,sadness,sadness
sad,sadness,sadness
saddened,sadness,sadness
sadness,sadness,sadness
salty,salty,anger
saltiest,salty,anger
saltier,salty,anger
sanguines,sanguine,enjoyment
sanguine,sanguine,enjoyment
sanguinest,sanguine,enjoyment
sanguinely,sanguine,enjoyment
sanguineness,sanguine,enjoyment
sappy,sappiness,enjoyment
saps,sappiness,enjoyment
sapping,sappiness,enjoyment
sapped,sappiness,enjoyment
sap,sappiness,enjoyment
sapper,sappiness,enjoyment
sappiness,sappiness,enjoyment
schadenfreude,schadenfreude,enjoyment
scorned,scorn,disgust
scornfully,scorn,disgust
scornful,scorn,disgust
scornfulness,scorn,disgust
scorning,scorn,disgust
scorns,scorn,disgust
scorn,scorn,disgust
securer,security,enjoyment
secures,security,enjoyment
secured,security,enjoyment
securest,security,enjoyment
securely,security,enjoyment
securing,security,enjoyment
secure,security,enjoyment
security,security,enjoyment
seethingly,seethe,anger
seethes,seethe,anger
seethed,seethe,anger
seething,seethe,anger
seethe,seethe,anger
self-castigating,self-castigation,sadness
self-castigation's,self-castigation,sadness
self-castigation,self-castigation,sadness
self-condemned,self-condemnation,sadness
self-condemn,self-condemnation,sadness
self-condemns,self-condemnation,sadness
self-condemning,self-condemnation,sadness
self-condemnation,self-condemnation,sadness
self-consciousness's,self-consciousness,fear
self-consciously,self-consciousness,fear
self-consciousnesses,self-consciousness,fear
self-conscious,self-consciousness,fear
self-consciousness,self-consciousness,fear
self-flagellated,self-flagellation,sadness
self-flagellation's,self-flagellation,sadness
self-flagellating,self-flagellation,sadness
self-flagellate,self-flagellation,sadness
self-flagellation,self-flagellation,sadness
self-hating,self-hatred,sadness
self-hatreds,self-hatred,sadness
self-hate,self-hatred,sadness
self-hatred,self-hatred,sadness
self-loathing,self-loathing,sadness
self-loathers,self-loathing,sadness
sentimental,sentimental,enjoyment
sentimentalist,sentimental,enjoyment
sentimentally,sentimental,enjoyment
sentimentalists,sentimental,enjoyment
sentimentalism,sentimental,enjoyment
sentimentality,sentimental,enjoyment
serene,sereneness,enjoyment
serenely,sereneness,enjoyment
serenest,sereneness,enjoyment
serener,sereneness,enjoyment
sereneness,sereneness,enjoyment
shook,shaken,surprise
shaken,shaken,surprise
shaking,shaken,surprise
shake,shaken,surprise
shakes,shaken,surprise
shatter,shattered,sadness
shatterers,shattered,sadness
shattering,shattered,sadness
shatters,shattered,sadness
shatterer,shattered,sadness
shattered,shattered,sadness
sheepish,sheepishness,sadness
sheepishnesses,sheepishness,sadness
sheepishly,sheepishness,sadness
sheepishness,sheepishness,sadness
shocker,shock,surprise
shocking,shock,surprise
shocks,shock,surprise
shock,shock,surprise
shockingly,shock,surprise
shocked,shock,surprise
short-temperedly,short-tempered,anger
short-tempered,short-tempered,anger
short-temperedness,short-tempered,anger
shyest,shyness,fear
shy,shyness,fear
shyer,shyness,fear
shies,shyness,fear
shying,shyness,fear
shied,shyness,fear
shyness,shyness,fear
skepticism's,skepticism,disgust
skeptics,skepticism,disgust
skeptically,skepticism,disgust
skeptic,skepticism,disgust
skeptics',skepticism,disgust
skeptical,skepticism,disgust
skepticism,skepticism,disgust
skittishness's,skittishness,fear
skittishly,skittishness,fear
skittish,skittishness,fear
skittishnesses,skittishness,fear
skittishnesses',skittishness,fear
skittishness,skittishness,fear
smugly,smugness,enjoyment
smug,smugness,enjoyment
smugger,smugness,enjoyment
smuggest,smugness,enjoyment
smugnesses,smugness,enjoyment
smuggery,smugness,enjoyment
smugness,smugness,enjoyment
solaced,solace,enjoyment
solaces,solace,enjoyment
solacing,solace,enjoyment
solace,solace,enjoyment
somber,somber,sadness
somberness,somber,sadness
somberest,somber,sadness
somberly,somber,sadness
somberer,somber,sadness
sorest,soreness,sadness
sore,soreness,sadness
sorer,soreness,sadness
sorely,soreness,sadness
sorenesses,soreness,sadness
soreness,soreness,sadness
sorrowfully,sorrow,sadness
sorrowed,sorrow,sadness
sorrowful,sorrow,sadness
sorrow,sorrow,sadness
sorrows,sorrow,sadness
sorrowing,sorrow,sadness
sorry,sorry,sadness
sorriest,sorry,sadness
sorrier,sorry,sadness
souring,sourness,disgust
sourest,sourness,disgust
sourer,sourness,disgust
soured,sourness,disgust
sour,sourness,disgust
sournesses,sourness,disgust
sourly,sourness,disgust
sourness,sourness,disgust
spellbound,spellbound,surprise
spellbinding,spellbound,surprise
spite,spite,anger
spiteful,spite,anger
spitefulness,spite,anger
spites,spite,anger
spited,spite,anger
spitefully,spite,anger
spiting,spite,anger
spooking,spooked,fear
spooks,spooked,fear
spookily,spooked,fear
spooked,spooked,fear
spook,spooked,fear
spookiness,spooked,fear
stagger,staggered,surprise
staggered,staggered,surprise
staggers,staggered,surprise
staggering,staggered,surprise
startles,startled,surprise
startle's,startled,surprise
startled,startled,surprise
startle,startled,surprise
startling,startled,surprise
steaming,steamed,anger
steams,steamed,anger
steamed,steamed,anger
steam,steamed,anger
stirred,stirred,enjoyment
stir,stirred,enjoyment
stirringly,stirred,enjoyment
stirs,stirred,enjoyment
stirring,stirred,enjoyment
stirrer,stirred,enjoyment
stoker,stoked,enjoyment
stoked,stoked,enjoyment
stoking,stoked,enjoyment
stokes,stoked,enjoyment
stoke,stoked,enjoyment
stubbornly,stubbornness,anger
stubbornnesses,stubbornness,anger
stubborn,stubbornness,anger
stubbornness,stubbornness,anger
stunningly,stunned,surprise
stunning,stunned,surprise
stunned,stunned,surprise
stuns,stunned,surprise
stun,stunned,surprise
stupefies,stupefied,surprise
stupefaction,stupefied,surprise
stupefy,stupefied,surprise
stupefying,stupefied,surprise
stupefied,stupefied,surprise
subdues,subdued,sadness
subduing,subdued,sadness
subdued,subdued,sadness
subdue,subdued,sadness
suffering,suffering,sadness
suffered,suffering,sadness
sufferings,suffering,sadness
suffer,suffering,sadness
suffers,suffering,sadness
sufferer,suffering,sadness
sulky,sulkiness,sadness
sulk,sulkiness,sadness
sulking,sulkiness,sadness
sulked,sulkiness,sadness
sulkiness,sulkiness,sadness
sullen,sullenness,sadness
sullenly,sullenness,sadness
sullenness,sullenness,sadness
surprising,surprise,surprise
surprised,surprise,surprise
surprise,surprise,surprise
surprisingly,surprise,surprise
surprises,surprise,surprise
suspending,suspense,fear
suspensefulness,suspense,fear
suspends,suspense,fear
suspenseful,suspense,fear
suspensefully,suspense,fear
suspense,suspense,fear
suspiciously,suspiciousness,fear
suspicious,suspiciousness,fear
suspicions,suspiciousness,fear
suspecting,suspiciousness,fear
suspiciousness,suspiciousness,fear
suspect,suspiciousness,fear
suspicion,suspiciousness,fear
suspects,suspiciousness,fear
suspected,suspiciousness,fear
tender,tenderness,enjoyment
tenderest,tenderness,enjoyment
tenderly,tenderness,enjoyment
tendering,tenderness,enjoyment
tenderer,tenderness,enjoyment
tenderness,tenderness,enjoyment
territoriality,territoriality,anger
territorializes,territoriality,anger
territorialities,territoriality,anger
territorial,territoriality,anger
territorializing,territoriality,anger
territorialize,territoriality,anger
territorialized,territoriality,anger
testiest,testiness,anger
testier,testiness,anger
testy,testiness,anger
testinesses,testiness,anger
testily,testiness,anger
testiness,testiness,anger
thank,thankfulness,enjoyment
thankfulnesses,thankfulness,enjoyment
thanking,thankfulness,enjoyment
thanked,thankfulness,enjoyment
thankful,thankfulness,enjoyment
thanks,thankfulness,enjoyment
thankfulness,thankfulness,enjoyment
threatens,threat,fear
threaten,threat,fear
threats,threat,fear
threatened,threat,fear
threat,threat,fear
threatening,threat,fear
thrill,thrilled,enjoyment
thrilling,thrilled,enjoyment
thrills,thrilled,enjoyment
thrilled,thrilled,enjoyment
thunderstruck,thunderstruck,surprise
tickle,tickled,enjoyment
tickles,tickled,enjoyment
tickling,tickled,enjoyment
tickled,tickled,enjoyment
timidly,timidness,fear
timidity,timidness,fear
timidest,timidness,fear
timider,timidness,fear
timid,timidness,fear
timidness,timidness,fear
titillating,titillation,enjoyment
titillation's,titillation,enjoyment
titillated,titillation,enjoyment
titillate,titillation,enjoyment
titillates,titillation,enjoyment
titillation,titillation,enjoyment
touched,touched,enjoyment
touching,touched,enjoyment
touchingly,touched,enjoyment
touches,touched,enjoyment
touch,touched,enjoyment
touchiest,touchiness,anger
touchinesses,touchiness,anger
touchier,touchiness,anger
touchily,touchiness,anger
touchy,touchiness,anger
touchiness,touchiness,anger
tranquil,tranquility,enjoyment
tranquilize,tranquility,enjoyment
tranquilized,tranquility,enjoyment
tranquilizes,tranquility,enjoyment
tranquilizer,tranquility,enjoyment
tranquilizing,tranquility,enjoyment
tranquility,tranquility,enjoyment
trepidatiously,trepidation,fear
trepidatious,trepidation,fear
trepidation,trepidation,fear
triumphed,triumphant,enjoyment
triumph,triumphant,enjoyment
triumphantly,triumphant,enjoyment
triumphant,triumphant,enjoyment
triumphing,triumphant,enjoyment
triumphs,triumphant,enjoyment
truculently,truculence,anger
truculency,truculence,anger
truculent,truculence,anger
truculence,truculence,anger
unhappinesses,unhappiness,sadness
unhappily,unhappiness,sadness
unhappier,unhappiness,sadness
unhappy,unhappiness,sadness
unhappiest,unhappiness,sadness
unhappiness,unhappiness,sadness
unruffling,unruffled,enjoyment
unruffled,unruffled,enjoyment
unruffles,unruffled,enjoyment
unruffledness,unruffled,enjoyment
unsettles,unsettled,fear
unsettle,unsettled,fear
unsettledness,unsettled,fear
unsettling,unsettled,fear
unsettled,unsettled,fear
unworthier,unworthiness,sadness
unworthinesses,unworthiness,sadness
unworthiness,unworthiness,sadness
unworthiest,unworthiness,sadness
unworthily,unworthiness,sadness
unworthy,unworthiness,sadness
upbeat,upbeat,enjoyment
upbeats,upbeat,enjoyment
uptight,uptight,fear
uptightness,uptight,fear
viciousness,viciousness,anger
viciously,viciousness,anger
viciousnesses,viciousness,anger
vicious,viciousness,anger
vindictive,vindictiveness,anger
vindictively,vindictiveness,anger
vindictiveness,vindictiveness,anger
wants,want,enjoyment
want,want,enjoyment
wanted,want,enjoyment
wanting,want,enjoyment
warier,wariness,fear
warinesses,wariness,fear
warily,wariness,fear
wariest,wariness,fear
wary,wariness,fear
wariness,wariness,fear
warm-hearted,warm-heartedness,enjoyment
warm-heartedly,warm-heartedness,enjoyment
warm-heartedness,warm-heartedness,enjoyment
warming,warmth,enjoyment
warmly,warmth,enjoyment
warmer,warmth,enjoyment
warmest,warmth,enjoyment
warmed,warmth,enjoyment
warm,warmth,enjoyment
warms,warmth,enjoyment
warmness,warmth,enjoyment
warmth,warmth,enjoyment
watchful,watchfulness,fear
watchfully,watchfulness,fear
watchfulness,watchfulness,fear
wearying,weariness,sadness
weary,weariness,sadness
wearier,weariness,sadness
wearied,weariness,sadness
wearinesses,weariness,sadness
weariness,weariness,sadness
wistfulness,wistful,sadness
wistfully,wistful,sadness
wistful,wistful,sadness
woefully,woe,sadness
woeful,woe,sadness
woes,woe,sadness
woe,woe,sadness
wonder,wonderment,surprise
wondered,wonderment,surprise
wonderfully,wonderment,surprise
wondering,wonderment,surprise
wonderful,wonderment,surprise
wonders,wonderment,surprise
wonderment,wonderment,surprise
world-wearied,world-weariness,sadness
world-weariness,world-weariness,sadness
world-wearinesses,world-weariness,sadness
worryingly,worry,fear
worrywart,worry,fear
worrying,worry,fear
worries,worry,fear
worried,worry,fear
worry,worry,fear
worthlessnesses,worthlessness,sadness
worthless,worthlessness,sadness
worthlessly,worthlessness,sadness
worthlessness,worthlessness,sadness
wound up,wound up,anger
wrathful,wrath,anger
wrathfully,wrath,anger
wrathfulness,wrath,anger
wrath,wrath,anger
wretchedly,wretchedness,sadness
wretched,wretchedness,sadness
wretchednesses,wretchedness,sadness
wretchedness,wretchedness,sadness
yearns,yearning,enjoyment
yearned,yearning,enjoyment
yearnings,yearning,enjoyment
yearn,yearning,enjoyment
yearningly,yearning,enjoyment
yearning,yearning,enjoyment
zealotry,zeal,enjoyment
zealot,zeal,enjoyment
zeal,zeal,enjoyment
zealots,zeal,enjoyment
zealousness,zeal,enjoyment
zealously,zeal,enjoyment
zealous,zeal,enjoyment
zest,zest,enjoyment
zestfulness,zest,enjoyment
zestfully,zest,enjoyment
zestiest,zest,enjoyment
zestier,zest,enjoyment
zests,zest,enjoyment
zestful,zest,enjoyment
zippiness,zippiness,enjoyment
zippiest,zippiness,enjoyment
zippier,zippiness,enjoyment
zippy,zippiness,enjoyment
fear,fear,fear
fears,fear,fear
feared,fear,fear
fearing,fear,fear
fearful,fear,fear
fearfully,fear,fear
fearsome,fear,fear
isolate,isolation,sadness
isolates,isolation,sadness
isolated,isolation,sadness
isolating,isolation,sadness
isolation,isolation,sadness
scare,scared,fear
scares,scared,fear
scared,scared,fear
scaring,scared,fear
scary,scared,fear
helpless,helplessness,sadness
helplessly,helplessness,sadness
helplessness,helplessness,sadness
hesitate,hesitation,fear
hesitates,hesitation,fear
hesitated,hesitation,fear
hesitating,hesitation,fear
hesitantly,hesitation,fear
hesitant,hesitation,fear
hesitancy,hesitation,fear
hesitation,hesitation,fear
terrify,terrified,fear
terrifies,terrified,fear
terrified,terrified,fear
terrifying,terrified,fear
terror,terrified,fear
betrayed,betrayed,sadness
betray,betrayed,sadness
betrays,betrayed,sadness
betraying,betrayed,sadness
horrify,horrified,disgust
horrifies,horrified,disgust
horrified,horrified,disgust
horrifying,horrified,disgust
horror,horrified,disgust
horrific,horrified,disgust
lonely,loneliness,sadness
lonelier,loneliness,sadness
loneliest,loneliness,sadness
lonelily,loneliness,sadness
lonelinesses,loneliness,sadness
loneliness,loneliness,sadness
angst,angst,fear
angsts,angst,fear
angsting,angst,fear
angsted,angst,fear
defeated,defeated,sadness
defeating,defeated,sadness
irritate,irritated,anger
irritates,irritated,anger
irritated,irritated,anger
irritating,irritated,anger
irritation,irritated,anger
irritable,irritated,anger
irritably,irritated,anger
frustration,frustration,anger
frustrating,frustration,anger
frustrate,frustration,anger
frustrates,frustration,anger
frustrated,frustration,anger
frustratingly,frustration,anger
